trade_date,close,actual_close,change,pct_chg,vol,amount
20191010,235.4883,52.18,-1.444199999999995,-0.6095,171209.46,891734.275
20191009,236.9325,52.5,-0.6768999999999892,-0.2849,188488.68,984741.139
20191008,237.6094,52.65,6.995100000000008,3.0332,422485.8,2205801.864
20190930,230.6143,51.1,-0.9929000000000201,-0.4287,163708.44,840760.127
20190927,231.6072,51.32,1.444199999999995,0.6275,199732.77,1020461.785
20190926,230.163,51.0,-0.36099999999999,-0.1566,245434.7,1253262.533
20190925,230.524,51.08,-4.467899999999986,-1.9013,292973.98,1500046.377
20190924,234.9919,52.07,-0.045100000000019236,-0.0192,207246.43,1079858.834
20190923,235.037,52.08,-2.798100000000005,-1.1765,206872.51,1074655.308
20190920,237.8351,52.7,-0.6317999999999984,-0.2649,275464.35,1449282.885
20190919,238.4669,52.84,0.5867000000000075,0.2466,204971.04,1084251.083
20190918,237.8802,52.71,-1.3087999999999909,-0.5472,225071.22,1189760.022
20190917,239.189,53.0,-2.1211000000000126,-0.879,206922.73,1096214.834
20190916,241.3101,53.47,-2.843199999999996,-1.1645,236809.67,1271436.954
20190912,244.1533,54.1,3.159099999999995,1.3109,213001.22,1150492.105
20190911,240.9942,53.4,-1.98569999999998,-0.8172,196083.5,1050689.308
20190910,242.9799,53.84,-1.218500000000006,-0.499,235866.08,1262801.292
20190909,244.1984,54.11,-0.45130000000000337,-0.1845,290736.11,1580083.905
20190906,244.6497,54.21,1.399000000000001,0.5751,248580.28,1342155.873
20190905,243.2507,53.9,-2.482200000000006,-1.0101,302361.92,1646454.665
20190904,245.7329,54.45,0.6319000000000017,0.2578,317524.82,1719758.546
20190903,245.101,54.31,0.36099999999999,0.1475,307408.97,1673365.68
20190902,244.74,54.23,6.543900000000008,2.7473,515614.73,2799660.557
20190830,238.1961,52.78,3.8360000000000127,1.6368,278271.87,1466006.867
20190829,234.3601,51.93,-1.3088000000000193,-0.5554,208600.63,1082409.055
20190828,235.6689,52.22,0.7673000000000059,0.3266,214675.33,1116742.228
20190827,234.9016,52.05,4.558099999999996,1.9788,271391.38,1413827.333
20190826,230.3435,51.04,-5.460700000000003,-2.3158,275970.47,1408348.051
20190823,235.8042,52.25,1.895399999999995,0.8103,217677.89,1137619.137
20190822,233.9088,51.83,0.6318000000000268,0.2708,189288.94,979992.742
20190821,233.277,51.69,1.0379999999999825,0.447,210180.22,1085459.217
20190820,232.239,51.46,-0.4963999999999942,-0.2133,150967.27,777716.947
20190819,232.7354,51.57,5.641199999999998,2.4841,231819.02,1188231.856
20190816,227.0942,50.32,1.62469999999999,0.7206,202213.93,1016999.287
20190815,225.4695,49.96,-0.9476999999999975,-0.4186,268173.41,1327724.301
20190814,226.4172,50.17,-0.6769999999999925,-0.2981,223878.4,1128730.652
20190813,227.0942,50.32,-4.197000000000003,-1.8146,264441.42,1336555.044
20190812,231.2912,51.25,0.13530000000000086,0.0585,194251.89,991191.225
20190809,231.1559,51.22,-2.617500000000007,-1.1197,149813.29,772372.659
20190808,233.7734,51.8,3.4750000000000227,1.5089,131923.93,681638.82
20190807,230.2984,51.03,-2.1662000000000035,-0.9318,145317.51,747701.381
20190806,232.4646,51.51,-0.40620000000001255,-0.1744,341739.28,1729709.497
20190805,232.8708,51.6,-5.189899999999994,-2.1801,287862.76,1491986.471
20190802,238.0607,52.75,-3.836100000000016,-1.5858,341763.95,1781518.22
20190801,241.8968,53.6,-4.96429999999998,-2.011,241273.03,1301037.112
20190731,246.8611,54.7,-2.256500000000017,-0.9058,198317.2,1089621.499
20190730,249.1176,55.2,5.370500000000021,2.2033,348704.8,1921787.802
20190729,243.7471,54.01,2.6174999999999784,1.0855,227422.28,1226826.33
20190726,241.1296,53.43,-0.09029999999998495,-0.0374,128943.64,688512.79
20190725,241.2199,53.45,0.3160000000000025,0.1312,169263.46,902112.473
20190724,240.9039,53.38,0.8122999999999934,0.3383,177386.32,950135.763
20190723,240.0916,53.2,1.8052000000000135,0.7576,142462.98,755836.383
20190722,238.2864,52.8,0.9476999999999975,0.3993,191810.22,1013260.12
20190719,237.3387,52.59,-0.45130000000000337,-0.1898,208173.64,1100783.162
20190718,237.79,52.69,-0.13540000000000418,-0.0569,178857.12,937199.745
20190717,237.9254,52.72,-3.6103999999999985,-1.4948,226489.83,1198886.764
20190716,241.5358,53.52,-5.189899999999994,-2.1035,260092.23,1396638.23
20190715,246.7257,54.67,-0.4964000000000226,-0.2008,242962.57,1323497.518
20190712,247.2221,54.78,1.7600000000000193,0.717,198068.29,1085347.581
20190711,245.4621,54.39,2.2113999999999976,0.9091,243811.95,1332480.112
20190710,243.2507,53.9,0.27080000000000837,0.1114,145525.91,783260.388
20190709,242.9799,53.84,-2.482200000000006,-1.0112,255432.96,1374182.506
20190708,245.4621,54.39,-3.971400000000017,-1.5922,305690.91,1668586.982
20190705,249.4335,55.27,3.9262999999999977,1.5993,387085.18,2121442.309
20190704,245.5072,54.4,1.399000000000001,0.5731,325226.51,1778536.106
20190703,244.1082,54.09,-3.2492999999999768,-1.3136,354335.51,1936469.749
20190702,247.3575,54.81,3.2492999999999768,1.3311,500486.15,2731208.814
20190701,244.1082,54.09,10.064000000000021,4.3,611630.12,3287136.78
20190628,234.0442,51.86,0.40619999999998413,0.1739,169576.48,878142.832
20190627,233.638,51.77,1.173400000000015,0.5048,345209.88,1789191.029
20190626,232.4646,51.51,0.3158999999999992,0.1361,202548.83,1043841.121
20190625,232.1487,51.44,-3.3396000000000186,-1.4182,330480.49,1701992.981
20190624,235.4883,52.18,0.3158999999999992,0.1343,376972.02,1965902.486
20190621,235.1724,52.11,-5.325400000000002,-2.2143,622819.87,3260271.975
20190620,240.4978,53.29,5.776700000000005,2.4611,448437.5,2389697.357
20190619,234.7211,52.01,4.964300000000009,2.1607,263453.55,1381397.04
20190618,229.7568,50.91,0.541499999999985,0.2362,120218.79,613259.814
20190617,229.2153,50.79,0.9929000000000201,0.4351,132745.03,674222.037
20190614,228.2224,50.57,-2.0759999999999934,-0.9014,135928.96,692935.413
20190613,230.2984,51.03,-2.1662000000000035,-0.9318,201816.18,1027154.861
20190612,232.4646,51.51,0.180499999999995,0.0777,212636.83,1089754.701
20190611,232.2841,51.47,7.717199999999991,3.4365,374274.17,1912923.617
20190610,224.5669,49.76,2.888300000000015,1.3029,243810.43,1213075.623
20190606,221.6786,49.12,-1.7600000000000193,-0.7877,185739.24,918001.247
20190605,223.4386,49.51,-0.8574999999999875,-0.3823,229796.19,1147254.243
20190604,224.2961,49.7,-1.8954999999999984,-0.838,163447.31,811702.804
20190603,226.1916,50.12,2.3468000000000018,1.0484,228010.1,1147776.867
20190531,223.8448,49.6,0.6768999999999892,0.3033,241077.66,1201722.988
20190530,223.1679,49.45,1.6699000000000126,0.7539,323329.55,1586232.809
20190529,221.5209,50.38,-0.5715999999999894,-0.2574,218493.8,1100280.782
20190528,222.0925,50.51,3.341700000000003,1.5276,349889.36,1771284.994
20190527,218.7508,49.75,-0.3077000000000112,-0.1405,284807.86,1406654.784
20190524,219.0585,49.82,1.3629999999999995,0.6261,299406.65,1489846.494
20190523,217.6955,49.51,-8.354299999999995,-3.6958,421149.99,2104165.315
20190522,226.0498,51.41,2.9020000000000152,1.3005,803694.14,4187357.486
20190507,223.1478,50.75,7.3870000000000005,3.4237,717852.25,3653919.598
20190506,215.7608,49.07,-14.642000000000024,-6.355,663234.95,3318296.818
20190430,230.4028,52.4,4.792700000000025,2.1243,459879.52,2407890.584
20190429,225.6101,51.31,8.53019999999998,3.9295,447562.87,2296294.398
20190426,217.0799,49.37,-8.969899999999996,-3.9681,459293.76,2296898.142
20190425,226.0498,51.41,-5.232399999999984,-2.2623,256795.35,1328686.004
20190424,231.2822,52.6,1.4509999999999934,0.6313,289059.02,1510805.576
20190423,229.8312,52.27,-2.2864000000000146,-0.985,360135.07,1876295.374
20190422,232.1176,52.79,-10.069199999999995,-4.1576,415167.88,2213184.521
20190419,242.1868,55.08,7.29910000000001,3.1075,370995.42,2009741.084
20190418,234.8877,53.42,1.8466999999999985,0.7924,265874.94,1427725.087
20190417,233.041,53.0,0.5276000000000067,0.2269,361870.13,1906297.24
20190416,232.5134,52.88,6.06789999999998,2.6796,312127.63,1619936.652
20190415,226.4455,51.5,0.9234000000000151,0.4094,401187.07,2099197.416
20190412,225.5221,51.29,-5.056600000000003,-2.193,469635.65,2408399.124
20190411,230.5787,52.44,-10.025100000000009,-4.1666,515525.45,2735915.625
20190410,240.6038,54.72,-1.275199999999984,-0.5272,398699.43,2167514.768
20190409,241.879,55.01,3.649499999999989,1.5319,414112.08,2279920.426
20190408,238.2295,54.18,2.3303999999999974,0.9879,522005.36,2836276.737
20190404,235.8991,53.65,6.375699999999995,2.7778,537245.12,2868122.017
20190403,229.5234,52.2,1.3191000000000201,0.578,378812.97,1971575.177
20190402,228.2043,51.9,-4.5289000000000215,-1.946,556776.16,2906671.781
20190401,232.7332,52.93,18.467399999999998,8.6189,974588.63,5041465.396
20190329,214.2658,48.73,6.9912000000000205,3.3729,439463.65,2127847.649
20190328,207.2746,47.14,-1.8907000000000096,-0.9039,202357.93,955165.29
20190327,209.1653,47.57,4.396999999999991,2.1473,227522.74,1077398.364
20190326,204.7683,46.57,-0.5275999999999783,-0.257,224423.61,1045158.394
20190325,205.2959,46.69,-8.398300000000006,-3.9301,326855.57,1548505.467
20190322,213.6942,48.6,1.582899999999995,0.7463,227080.07,1095838.362
20190321,212.1113,48.24,-2.901999999999987,-1.3497,258325.81,1248826.262
20190320,215.0133,48.9,-1.5390000000000157,-0.7107,291751.55,1427029.779
20190319,216.5523,49.25,-0.3077000000000112,-0.1419,297019.16,1458253.078
20190318,216.86,49.32,6.1118000000000166,2.9,514991.92,2513133.993
20190315,210.7482,47.93,6.683400000000006,3.2751,672362.36,3208694.077
20190314,204.0648,46.41,0.791499999999985,0.3894,344231.23,1607571.195
20190313,203.2733,46.23,0.3078000000000145,0.1517,348805.45,1601035.403
20190312,202.9655,46.16,-1.8468000000000018,-0.9017,411678.37,1923704.514
20190311,204.8123,46.58,3.429699999999997,1.7031,290560.58,1345836.614
20190308,201.3826,45.8,-7.738699999999994,-3.7006,463009.1,2143103.988
20190307,209.1213,47.56,-6.7714,-3.1365,511626.79,2450618.685
20190306,215.8927,49.1,0.43969999999998777,0.2041,316523.73,1553672.307
20190305,215.453,49.0,0.17590000000001282,0.0817,309242.55,1516133.283
20190304,215.2771,48.96,1.7147999999999968,0.803,542643.68,2680277.816
20190301,213.5623,48.57,3.4736000000000047,1.6534,358400.55,1732559.947
20190228,210.0887,47.78,0.6156000000000006,0.2939,253242.78,1209359.036
20190227,209.4731,47.64,1.2312000000000012,0.5912,318705.18,1519672.018
20190226,208.2419,47.36,-7.958600000000018,-3.6811,490517.49,2357420.867
20190225,216.2005,49.17,15.653300000000002,7.8053,728522.67,3466143.742
20190222,200.5472,45.61,-1.0991999999999962,-0.5451,388824.85,1750311.007
20190221,201.6464,45.86,-0.9673999999999978,-0.4775,414422.75,1917916.038
20190219,202.6138,46.08,-1.4070000000000107,-0.6896,280758.64,1303139.829
20190218,204.0208,46.4,4.968600000000009,2.4961,325702.18,1500350.038
20190215,199.0522,45.27,-8.266400000000004,-3.9873,465359.59,2121611.351
20190214,207.3186,47.15,1.5390000000000157,0.7479,229213.97,1077612.635
20190213,205.7796,46.8,1.3630999999999744,0.6668,324142.74,1511519.913
20190212,204.4165,46.49,1.8027000000000157,0.8897,302894.03,1404091.094
20190211,202.6138,46.08,8.002600000000001,4.1121,349054.04,1588661.129
20190201,194.6112,44.26,3.2098000000000013,1.677,312203.21,1378311.583
20190131,191.4014,43.53,6.287700000000001,3.3967,389215.36,1676325.685
20190130,185.1137,42.1,-3.9573000000000036,-2.093,292191.42,1242106.824
20190129,189.071,43.0,5.100500000000011,2.7725,369691.52,1565725.524
20190128,183.9705,41.84,-0.26380000000000337,-0.1432,342212.68,1454201.792
20190125,184.2343,41.9,1.3631000000000029,0.7454,267548.15,1112391.466
20190124,182.8712,41.59,0.5715999999999894,0.3135,219562.86,914100.254
20190123,182.2996,41.46,0.7034999999999911,0.3874,192273.08,800266.571
20190122,181.5961,41.3,-3.4736000000000047,-1.8769,244682.18,1012517.244
20190121,185.0697,42.09,0.04390000000000782,0.0237,294115.93,1241232.667
20190118,185.0258,42.08,5.144499999999994,2.8599,384427.99,1603555.662
20190117,179.8813,40.91,-1.2750999999999806,-0.7039,259740.48,1073148.52
20190116,181.1564,41.2,0.879400000000004,0.4878,286234.03,1177411.062
20190115,180.277,41.0,6.815299999999979,3.929,402190.32,1629499.422
20190114,173.4617,39.45,-1.7147999999999968,-0.9789,187160.51,743527.539
20190111,175.1765,39.84,2.4183999999999912,1.3999,278139.44,1098274.247
20190110,172.7581,39.29,1.275100000000009,0.7436,355955.56,1398943.848
20190109,171.483,39.0,9.409600000000012,5.8058,825858.5,3201852.582
20190108,162.0734,36.86,-0.5716000000000179,-0.3514,134698.06,496396.722
20190107,162.645,36.99,0.0,0.0,252996.57,937395.171
20190104,162.645,36.99,3.4736000000000047,2.1823,277118.32,1012555.409
20190103,159.1714,36.2,-1.0552999999999884,-0.6586,143233.43,520938.086
20190102,160.2267,36.44,-1.8466999999999985,-1.1394,208624.11,764857.118
20181228,162.0734,36.86,0.26380000000000337,0.163,211676.03,782455.535
20181227,161.8096,36.8,-1.4510000000000218,-0.8888,230747.45,864454.239
20181226,163.2606,37.13,-1.0992999999999995,-0.6688,150947.26,563234.725
20181225,164.3599,37.38,-1.582899999999995,-0.9539,192712.55,715052.123
20181224,165.9428,37.74,-0.7913999999999817,-0.4746,164642.1,615507.715
20181221,166.7342,37.92,-1.802800000000019,-1.0697,258449.48,973696.353
20181220,168.537,38.33,0.3517999999999972,0.2092,208582.19,799129.97
20181219,168.1852,38.25,-2.4624000000000024,-1.443,183879.8,711325.677
20181218,170.6476,38.81,-2.8579999999999757,-1.6472,328061.07,1276899.831
20181217,173.5056,39.46,-1.2752000000000123,-0.7296,302754.97,1196622.235
20181214,174.7808,39.75,-1.626800000000003,-0.9222,324829.23,1294255.775
20181213,176.4076,40.12,10.464799999999997,6.3063,738130.55,2920106.207
20181212,165.9428,37.74,3.0778999999999996,1.8898,262125.18,983251.039
20181211,162.8649,37.04,-0.08789999999999054,-0.0539,270876.98,996533.804
20181210,162.9528,37.06,-6.243799999999993,-3.6903,346568.26,1288199.875
20181207,169.1966,38.48,-2.110500000000002,-1.232,226660.47,872710.039
20181206,171.3071,38.96,-4.572900000000004,-2.6,212691.18,833847.745
20181205,175.88,40.0,-2.3744000000000085,-1.332,191928.21,768053.603
20181204,178.2544,40.54,-1.275100000000009,-0.7102,213906.19,867008.921
20181203,179.5295,40.83,9.409600000000012,5.5312,526391.84,2130194.418
20181130,170.1199,38.69,-0.4836999999999989,-0.2835,216093.33,832245.887
20181129,170.6036,38.8,-5.364299999999986,-3.0485,249550.2,984225.12
20181128,175.9679,40.02,1.582899999999995,0.9077,150968.83,602172.517
20181127,174.385,39.66,-1.582899999999995,-0.8995,163032.85,652125.513
20181126,175.9679,40.02,0.6154999999999973,0.351,136401.94,545341.985
20181123,175.3524,39.88,-3.2977000000000203,-1.8459,220764.81,888505.532
20181122,178.6501,40.63,1.3631000000000029,0.7689,182187.2,738494.853
20181121,177.287,40.32,-2.110600000000005,-1.1765,232200.91,939488.734
20181120,179.3976,40.8,-6.595499999999987,-3.5461,277524.47,1148012.121
20181119,185.9931,42.3,1.3190999999999917,0.7143,207206.84,868819.011
20181116,184.674,42.0,3.9132999999999925,2.1649,303139.27,1268911.053
20181115,180.7607,41.11,1.1432000000000073,0.6365,172245.35,705975.094
20181114,179.6175,40.85,-1.9786000000000001,-1.0896,181787.84,745008.86
20181113,181.5961,41.3,5.100500000000011,2.8899,339184.05,1380602.381
20181112,176.4956,40.14,1.6269000000000062,0.9304,213280.24,851523.086
20181109,174.8687,39.77,-3.781400000000019,-2.1167,240564.23,960992.654
20181108,178.6501,40.63,-0.6595999999999833,-0.3679,264456.52,1080657.733
20181107,179.3097,40.78,2.6381999999999834,1.4933,348613.19,1418465.079
20181106,176.6715,40.18,-4.836699999999979,-2.6647,334237.66,1346925.655
20181105,181.5082,41.28,1.3190999999999917,0.7321,341637.76,1400072.273
20181102,180.1891,40.98,10.37700000000001,6.1109,746070.86,3045071.079
20181101,169.8121,38.62,6.947199999999981,4.2656,497782.81,1919656.15
20181031,162.8649,37.04,3.1219000000000108,1.9543,478648.88,1748865.778
20181030,159.743,36.33,0.26380000000000337,0.1654,655908.11,2344670.896
20181029,159.4792,36.27,-17.719899999999996,-10.0,981222.44,3610734.351
20180907,177.1991,40.3,-0.17590000000001282,-0.0992,203971.64,826452.5
20180906,177.375,40.34,-2.901999999999987,-1.6097,263660.32,1075515.249
20180905,180.277,41.0,-5.628200000000021,-3.0275,236704.45,979468.971
20180904,185.9052,42.28,2.4184000000000196,1.318,244930.0,1026406.662
20180903,183.4868,41.73,0.5715999999999894,0.3125,222964.25,923664.988
20180831,182.9152,41.6,-0.879400000000004,-0.4785,391383.83,1613498.597
20180830,183.7946,41.8,-3.1219000000000108,-1.6702,259554.51,1093950.546
20180829,186.9165,42.51,-3.5175999999999874,-1.8471,240468.61,1026363.471
20180828,190.4341,43.31,1.758800000000008,0.9322,331742.35,1439081.39
20180827,188.6753,42.91,6.727399999999989,3.6974,380328.13,1615957.754
20180824,181.9479,41.38,0.7035999999999945,0.3882,230574.95,954254.306
20180823,181.2443,41.22,-2.154599999999988,-1.1748,337595.46,1393122.591
20180822,183.3989,41.71,-3.737400000000008,-1.9972,214734.36,898024.796
20180821,187.1363,42.56,3.781400000000019,2.0623,372067.02,1575726.239
20180820,183.3549,41.7,2.550299999999993,1.4105,299793.63,1234034.388
20180817,180.8046,41.12,-5.276399999999995,-2.8355,315827.29,1314589.212
20180816,186.081,42.32,1.3190999999999917,0.7139,322171.05,1354274.311
20180815,184.7619,42.02,-7.167200000000008,-3.7343,414659.49,1758445.506
20180814,191.9291,43.65,-4.133099999999985,-2.1081,289261.76,1270602.457
20180813,196.0622,44.59,-1.7149,-0.8671,225568.73,999740.459
20180810,197.7771,44.98,-0.7035000000000196,-0.3544,280014.15,1264938.163
20180809,198.4806,45.14,4.353000000000009,2.2423,360492.34,1625745.246
20180808,194.1276,44.15,-2.2424000000000035,-1.1419,438697.19,1949283.577
20180807,196.37,44.66,10.376900000000006,5.5792,498708.44,2171929.618
20180806,185.9931,42.3,1.8466999999999985,1.0028,506085.98,2144920.587
20180803,184.1464,41.88,-9.673399999999987,-4.9909,701016.44,2978175.038
20180802,193.8198,44.08,-9.673400000000015,-4.7537,660723.3,2942194.007
20180801,203.4932,46.28,-5.847999999999985,-2.7935,322612.68,1519389.233
20180731,209.3412,47.61,0.6595999999999833,0.3161,279849.83,1329361.575
20180730,208.6816,47.46,1.18719999999999,0.5722,264605.52,1250354.892
20180727,207.4944,47.19,-2.858099999999979,-1.3587,272495.7,1293155.816
20180726,210.3525,47.84,0.7034999999999911,0.3356,437171.77,2099583.172
20180725,209.649,47.68,-3.0778999999999996,-1.4469,396208.8,1895609.404
20180724,212.7269,48.38,7.914600000000007,3.8643,719360.95,3452914.19
20180723,204.8123,46.58,0.04399999999998272,0.0215,357409.9,1649543.727
20180720,204.7683,46.57,0.9673000000000229,0.4746,500602.92,2296204.68
20180719,203.801,46.35,1.978699999999975,0.9804,253851.5,1173236.488
20180718,201.8223,45.9,-2.5062999999999818,-1.2266,342872.84,1588486.96
20180717,204.3286,46.47,-4.001300000000015,-1.9207,396087.62,1836892.316
20180716,208.3299,47.38,-2.022599999999983,-0.9615,334770.47,1598678.387
20180713,210.3525,47.84,0.04399999999998272,0.0209,324004.3,1548794.302
20180712,210.3085,47.83,2.7701000000000136,1.3347,432000.92,2066086.37
20180711,207.5384,47.2,-5.7161000000000115,-2.6804,363145.78,1708613.018
20180710,213.2545,48.5,-2.4183999999999912,-1.1213,424378.01,2047604.988
20180709,215.6729,49.05,7.255099999999999,3.481,365841.56,1773736.487
20180706,208.4178,47.4,5.935900000000004,2.9316,485874.99,2282804.403
20180705,202.4819,46.05,4.133199999999988,2.0838,637796.43,2968462.017
20180704,198.3487,45.11,-11.651999999999987,-5.5486,596231.06,2748494.685
20180703,210.0007,47.76,-4.0452999999999975,-1.8899,781290.39,3678015.984
20180702,214.046,48.68,-15.565300000000008,-6.779,571711.68,2849314.556
20180629,229.6113,52.22,9.32159999999999,4.2315,291304.09,1498577.043
20180628,220.2897,50.1,-1.670899999999989,-0.7528,361035.79,1820036.677
20180627,221.9606,50.48,-8.1344,-3.5352,426516.2,2194726.267
20180626,230.095,52.33,-2.50630000000001,-1.0775,302757.01,1584092.953
20180625,232.6013,52.9,-3.297799999999995,-1.398,272065.65,1456438.251
20180622,235.8991,53.65,-2.506200000000007,-1.0512,358578.36,1903580.681
20180621,238.4053,54.22,-4.133199999999988,-1.7041,307448.09,1700455.369
20180620,242.5385,55.16,2.3744000000000085,0.9887,296507.4,1630126.327
20180619,240.1641,54.62,-7.29910000000001,-2.9496,591142.47,3263370.603
20180615,247.4632,56.28,2.1984999999999957,0.8964,310752.41,1748373.796
20180614,245.2647,55.78,-5.320300000000003,-2.1232,354846.0,1996542.957
20180613,250.585,56.99,-0.879400000000004,-0.3497,360546.42,2066765.954
20180612,251.4644,57.19,3.825400000000002,1.5447,585180.81,3335129.558
20180611,247.639,56.32,7.299000000000007,3.0369,581583.96,3241913.785
20180608,240.34,54.66,1.582899999999995,0.663,363711.21,1986285.601
20180607,238.7571,54.3,-1.9346999999999923,-0.8038,264889.57,1445351.129
20180606,240.6918,54.74,-1.0113000000000056,-0.4184,260084.08,1428692.636
20180605,241.7031,54.97,4.309100000000001,1.8152,413210.79,2258778.409
20180604,237.394,53.99,8.090400000000017,3.5282,487208.67,2627372.964
20180601,229.3036,52.15,-3.341700000000003,-1.4364,244886.63,1281257.848
20180531,232.6453,52.91,9.673399999999987,4.3384,488366.76,2559326.201
20180530,222.9719,50.71,-3.4295999999999935,-1.5148,269194.28,1359774.128
20180529,226.4015,51.49,-1.9787000000000035,-0.8664,216606.95,1119651.378
20180528,228.3802,51.94,5.936000000000007,2.6685,277886.43,1432263.186
20180525,222.4442,50.59,-1.3631000000000029,-0.6091,261596.3,1329483.347
20180524,223.8073,50.9,-3.9573000000000036,-1.7375,222461.15,1140837.63
20180523,227.7646,51.8,-3.649499999999989,-1.577,221088.68,1149466.46
20180522,231.4141,52.63,-5.804100000000005,-2.4467,351262.89,1846227.336
20180521,237.2182,53.95,0.2639000000000067,0.1114,179497.18,969125.519
20180518,236.9543,53.89,3.3856999999999857,1.4496,244458.9,1299383.544
20180517,233.5686,53.12,-5.6281999999999925,-2.353,228996.93,1223353.98
20180516,239.1968,54.4,-3.6055000000000064,-1.485,243427.27,1327516.671
20180515,242.8023,55.22,-0.08799999999999386,-0.0362,282097.13,1554553.011
20180514,242.8903,55.24,6.551500000000004,2.7721,323949.61,1777225.761
20180511,236.3388,53.75,-2.7701000000000136,-1.1585,170190.63,921004.923
20180510,239.1089,54.38,1.8907000000000096,0.797,221495.33,1201775.59
20180509,237.2182,53.95,0.21989999999999554,0.0928,174054.05,935733.594
20180508,236.9983,53.9,6.595499999999987,2.8626,422795.51,2267541.992
20180507,230.4028,52.4,5.7161000000000115,2.544,290619.67,1509943.122
20180504,224.6867,51.1,-3.9573000000000036,-1.7308,302842.88,1561168.88
20180503,228.6536,53.2,7.951300000000003,3.6027,307890.23,1608563.745
20180502,220.7023,51.35,-1.418299999999988,-0.6385,306862.39,1570439.08
20180427,222.1206,51.68,1.2033999999999878,0.5447,403465.69,2075967.214
20180426,220.9172,51.4,-5.2435999999999865,-2.3185,331102.45,1707726.691
20180425,226.1608,52.62,-3.9971000000000174,-1.7367,363801.49,1916903.762
20180424,230.1579,53.55,6.447000000000003,2.8818,373871.15,1996954.467
20180423,223.7109,52.05,2.793700000000001,1.2646,289044.16,1499909.828
20180420,220.9172,51.4,-0.7306999999999846,-0.3297,430416.24,2233312.24
20180419,221.6479,51.57,12.206400000000002,5.8281,433660.15,2193162.137
20180418,209.4415,48.73,-4.9857000000000085,-2.3251,416079.64,2037850.0
