trade_date,open,high,low,close,actual_close,change,pct_chg,vol,amount
20190618,6613.404,6635.04,6509.5512,6613.404,917.0,38.944800000000214,0.5924,29441.38,2687679.912
20190617,6541.284,6685.0913,6534.2162,6574.4592,911.6,-10.096799999999348,-0.1533,32769.03,3001512.189
20190614,6570.132,6723.7476,6563.0642,6584.556,913.0,21.635999999999513,0.3297,42455.04,3905679.105
20190613,6562.92,6579.5076,6469.164,6562.92,910.0,23.799600000000282,0.364,32917.42,2984741.685
20190612,6535.6586,6570.0599,6447.528,6539.1204,906.7,-30.218300000000454,-0.46,37747.4,3420899.273
20190611,6317.712,6603.3793,6310.5,6569.3387,910.89,287.1097,4.5702,80106.44,7209086.88
20190610,6187.7518,6338.9874,6058.08,6282.229,871.08,64.54740000000038,1.0381,55502.46,4790052.574
20190606,6314.9714,6316.0532,6187.896,6217.6816,862.13,-68.29759999999987,-1.0865,34786.85,3009567.792
20190605,6375.408,6391.7071,6274.44,6285.9792,871.6,-26.684400000000096,-0.4227,34067.36,2988114.67
20190604,6454.74,6457.8412,6281.652,6312.6636,875.3,-120.44040000000041,-1.8722,39689.48,3481384.251
20190603,6433.104,6500.5362,6391.8514,6433.104,892.0,14.423999999999978,0.2247,34479.24,3076922.33
20190531,6494.6224,6541.2119,6418.68,6418.68,890.0,-110.34360000000015,-1.69,35793.8,3211384.923
20190530,6562.92,6634.9679,6427.4786,6529.0236,905.3,-47.671299999999974,-0.7249,40247.2,3634187.681
20190529,6404.3281,6670.7394,6404.3281,6576.6949,911.91,172.4389000000001,2.6926,65646.96,5963755.397
20190528,6332.0639,6544.8179,6310.6442,6404.256,888.0,64.90800000000036,1.0239,74772.77,6670856.081
20190527,6340.0692,6368.1239,6202.6806,6339.348,879.0,3.605999999999767,0.0569,39161.91,3417213.669
20190524,6238.38,6382.62,6234.3413,6335.742,878.5,126.21000000000004,2.0325,44034.09,3858962.204
20190523,6353.772,6375.2638,6175.0586,6209.532,861.0,-194.72400000000016,-3.0405,58058.63,5062812.286
20190522,6454.5958,6519.648,6346.56,6404.256,888.0,-50.48399999999947,-0.7821,32041.58,2853872.828
20190521,6382.62,6562.92,6289.0082,6454.74,895.0,72.40849999999955,1.1345,42385.65,3791406.204
20190520,6490.8,6490.8,6281.652,6382.3315,884.96,-157.4380000000001,-2.4074,44407.99,3931645.928
20190517,6685.6682,6723.7476,6491.5212,6539.7695,906.79,-166.74139999999989,-2.4863,49841.61,4551116.799
20190516,6627.828,6721.584,6526.86,6706.5109,929.91,20.986899999999878,0.3139,44540.12,4108281.95
20190515,6420.4109,6728.796,6420.4109,6685.524,927.0,291.58120000000054,4.5603,63124.25,5778791.845
20190514,6382.62,6534.072,6296.076,6393.9428,886.57,-39.16120000000046,-0.6087,59983.12,5349455.647
20190513,6482.5783,6569.9878,6375.408,6433.104,892.0,-109.04539999999997,-1.6668,46637.18,4179329.433
20190510,6315.2599,6568.5454,6261.3863,6542.1494,907.12,348.41170000000056,5.6252,79907.38,7121198.718
20190509,6310.5,6345.6224,6076.11,6193.7377,858.81,-184.5551000000005,-2.8935,91545.15,7863312.116
20190508,6202.32,6503.7816,6202.32,6378.2928,884.4,-40.38720000000012,-0.6292,81882.98,7217709.507
20190507,6442.3354,6591.3353,6276.0266,6418.68,890.0,-115.39199999999983,-1.766,100837.26,9045117.765
20190506,6674.706,6743.22,6440.316,6534.072,906.0,-490.41600000000017,-6.9815,135099.68,12299395.806
20190430,6981.216,7103.5315,6945.9493,7024.488,974.0,14.640400000000227,0.2089,35943.18,3503937.512
20190429,6815.34,7132.668,6743.22,7009.8476,971.97,194.5075999999999,2.854,52572.3,5086408.528
20190426,6824.7156,6922.6546,6815.34,6815.34,945.0,-53.15239999999994,-0.7739,43277.68,4119727.292
20190425,6986.9135,7024.4159,6860.1986,6868.4924,952.37,-127.14760000000024,-1.8175,39801.34,3822767.525
20190424,7066.8946,7139.88,6860.1986,6995.64,970.0,-35.699399999999514,-0.5077,45227.0,4383873.128
20190423,6858.612,7076.5586,6845.6304,7031.3394,974.95,185.70899999999983,2.7128,48852.05,4725480.295
20190422,6919.914,7059.7547,6783.6793,6845.6304,949.2,-24.232299999999668,-0.3527,40627.96,3897168.684
20190419,6807.8395,6930.3714,6716.6077,6869.8627,952.56,50.916699999999764,0.7467,32379.78,3064971.032
20190418,6818.2969,6885.1522,6752.0186,6818.946,945.5,-46.8779999999997,-0.6828,19598.52,1853076.08
20190417,6764.856,6891.1381,6671.1,6865.824,952.0,87.26519999999982,1.2874,40761.02,3848216.557
20190416,6526.1388,6778.5588,6499.5986,6778.5588,939.9,237.27480000000014,3.6273,46423.44,4297385.218
20190415,6714.372,6772.068,6541.284,6541.284,907.0,-50.48400000000038,-0.7659,45522.64,4205548.308
20190412,6555.708,6634.9679,6490.8721,6591.768,914.0,-80.77440000000024,-1.2105,48612.17,4419349.981
20190411,6836.976,6851.4,6530.8266,6672.5424,925.2,-164.36149999999998,-2.404,61102.54,5643817.564
20190410,6512.436,6865.1028,6490.8,6836.9039,947.99,310.0439000000006,4.7503,67814.38,6331858.748
20190409,6512.436,6549.9384,6436.7821,6526.86,905.0,34.617599999999584,0.5332,47989.8,4308645.696
20190408,6490.8,6548.496,6419.5454,6492.2424,900.2,253.86239999999998,4.0694,66251.93,5944780.639
20190404,6058.08,6244.1496,6030.6744,6238.38,865.0,147.84600000000046,2.4275,55772.36,4763897.857
20190403,6058.9454,6142.7489,6016.3225,6090.534,844.5,-39.66600000000017,-0.6471,43056.8,3629854.319
20190402,6202.2479,6202.2479,6029.6647,6130.2,850.0,-64.90800000000036,-1.0477,53227.05,4496538.849
20190401,6202.32,6266.8674,6137.412,6195.108,859.0,36.13209999999981,0.5867,60934.61,5228521.999
20190329,6022.02,6250.4962,5987.186,6158.9759,853.99,340.33430000000044,5.849,90933.96,7702154.797
20190328,5722.2172,5874.0298,5666.3242,5818.6416,806.8,131.97959999999966,2.3209,57566.76,4615969.704
20190327,5632.572,5725.4626,5589.3,5686.662,788.5,111.78600000000006,2.0052,42807.39,3366132.247
20190326,5625.36,5668.1993,5510.6892,5574.876,773.0,-18.7511999999997,-0.3352,37595.69,2914112.997
20190325,5668.632,5683.056,5577.0396,5593.6272,775.6,-132.70080000000053,-2.3174,37270.46,2903744.159
20190322,5684.6426,5769.4558,5661.42,5726.328,794.0,59.499000000000706,1.05,30517.5,2420497.823
20190321,5683.056,5717.6736,5636.178,5666.829,785.75,-50.844600000000355,-0.8893,32573.28,2558222.913
20190320,5697.48,5786.1876,5661.42,5717.6736,792.8,1.3703000000004977,0.024,31117.52,2470811.128
20190319,5791.236,5826.719,5714.0676,5716.3033,792.61,-126.06580000000031,-2.1578,40634.93,3244967.39
20190318,5616.7056,5874.3904,5603.724,5842.3691,810.09,236.48149999999987,4.2184,81318.8,6499566.987
20190315,5596.512,5679.45,5516.0982,5605.8876,777.3,-5.048399999999674,-0.09,52400.71,4084798.328
20190314,5459.484,5661.42,5437.848,5610.936,778.0,173.08799999999974,3.183,62172.56,4808607.656
20190313,5376.546,5486.529,5376.546,5437.848,754.0,64.83590000000004,1.2067,40561.36,3058080.906
20190312,5508.6698,5508.742,5329.668,5373.0121,745.01,-97.57840000000033,-1.7837,52510.01,3946382.127
20190311,5337.1685,5531.2434,5337.1685,5470.5905,758.54,151.74049999999988,2.8529,53057.24,4001728.73
20190308,5321.7348,5386.138,5291.0838,5318.85,737.5,-80.05319999999938,-1.4828,52275.25,3868415.483
20190307,5497.1306,5497.1306,5376.9787,5398.9032,748.6,-139.91280000000006,-2.526,60180.53,4526351.877
20190306,5589.3,5621.754,5523.5266,5538.816,768.0,-84.95740000000023,-1.5107,46731.37,3602140.487
20190305,5661.42,5694.2346,5595.6466,5623.7734,779.78,-15.000900000000001,-0.266,44830.56,3501155.936
20190304,5733.54,5757.556,5605.3106,5638.7743,781.86,-53.65729999999985,-0.9426,84585.96,6661386.571
20190301,5491.938,5697.48,5488.332,5692.4316,789.3,247.29950000000008,4.5417,63840.23,4952509.171
20190228,5321.7348,5505.785,5314.8834,5445.1321,755.01,103.20370000000003,1.932,56986.25,4289145.218
20190227,5286.396,5466.8402,5271.972,5341.9284,740.7,96.28020000000015,1.8354,65942.27,4908445.127
20190226,5393.1336,5403.0862,5235.912,5245.6482,727.35,-108.03580000000056,-2.018,57964.66,4265279.124
20190225,5270.169,5368.9013,5178.1439,5353.684,742.33,117.69990000000053,2.2479,82622.59,6034261.367
20190222,5171.004,5253.8699,5150.0892,5235.9841,726.01,41.54109999999946,0.7997,25908.77,1867253.93
20190221,5192.64,5268.2218,5171.004,5194.443,720.25,-12.621000000000095,-0.2424,29850.4,2163554.333
20190220,5300.82,5300.82,5164.2247,5207.064,722.0,-63.17709999999988,-1.1988,37882.37,2742919.644
20190219,5343.8035,5354.91,5240.6719,5270.2411,730.76,-66.63889999999992,-1.2486,29501.5,2164408.781
20190218,5271.972,5372.5794,5271.972,5336.88,740.0,109.76659999999993,2.0999,37745.89,2787522.993
20190215,5299.9546,5299.9546,5214.4202,5227.1134,724.78,-89.28449999999975,-1.6794,23237.98,1691515.518
20190214,5273.4144,5363.2759,5265.7697,5316.3979,737.16,13.774900000000343,0.2598,32258.13,2375987.077
20190213,5214.276,5309.1859,5172.5906,5302.623,735.25,124.98399999999947,2.4139,35677.06,2589623.528
20190212,5214.276,5232.2339,5158.0224,5177.639,717.92,-53.224599999999555,-1.0175,35091.43,2521840.124
20190211,5012.34,5261.154,4963.1542,5230.8636,725.3,235.32759999999962,4.7108,58140.75,4143849.806
20190201,5027.0525,5041.188,4973.4673,4995.536,692.67,22.140800000000127,0.4452,30520.62,2121326.14
20190131,4904.16,4973.3952,4886.5627,4973.3952,689.6,98.08320000000003,2.0118,36696.57,2515374.97
20190130,4940.1479,4949.0186,4875.312,4875.312,676.0,-64.90800000000036,-1.3139,22699.96,1545353.573
20190129,4886.13,4961.856,4817.616,4940.22,685.0,57.69599999999991,1.1817,30342.59,2069407.513
20190128,4933.008,5004.9838,4875.5284,4882.524,677.0,-19.472399999999652,-0.3972,36102.87,2476277.972
20190125,4874.4466,4939.4988,4831.5352,4901.9964,679.7,51.926400000000285,1.0706,28986.35,1966232.09
20190124,4834.2036,4888.51,4793.6722,4850.07,672.5,49.33010000000013,1.0276,29155.27,1960227.058
20190123,4811.9906,4864.494,4782.4936,4800.7399,665.66,-38.51210000000083,-0.7958,33624.81,2247371.221
20190122,4947.432,4947.432,4797.5666,4839.252,671.0,-115.24779999999919,-2.3261,42122.21,2834735.031
20190121,4976.28,5040.3226,4917.7186,4954.4998,686.98,24.30449999999928,0.493,47051.93,3242615.722
20190118,4795.98,4977.7224,4770.738,4930.1953,683.61,175.6842999999999,3.6951,68609.18,4647515.824
20190117,4781.556,4829.8764,4729.6296,4754.511,659.25,-13.342199999999139,-0.2798,30284.76,2004454.115
20190116,4745.496,4800.6678,4713.7632,4767.8532,661.1,8.077399999999216,0.1697,42083.64,2775103.93
20190115,4528.1263,4770.738,4507.5,4759.7758,659.98,255.16060000000016,5.6644,55764.85,3613919.068
20190114,4565.196,4586.0387,4482.6186,4504.6152,624.6,-81.35139999999956,-1.7739,25648.9,1606308.126
20190111,4507.5,4594.044,4462.425,4585.9666,635.88,123.39739999999983,2.7652,38884.21,2445929.483
20190110,4450.7416,4506.6346,4401.123,4462.5692,618.77,19.111799999999675,0.4301,29043.9,1797683.134
20190109,4399.2479,4515.8659,4392.3965,4443.4574,616.12,81.71190000000024,1.8734,49892.27,3084214.779
20190108,4366.866,4413.744,4329.2194,4361.7455,604.79,-5.048399999999674,-0.1156,28838.13,1750413.219
20190107,4384.896,4413.744,4343.2106,4366.7939,605.49,25.16989999999987,0.5797,34750.13,2105981.461
20190104,4235.4634,4382.516,4197.5282,4341.624,602.0,86.54399999999987,2.0339,37683.47,2258501.484
20190103,4326.9836,4339.1719,4224.7896,4255.08,590.0,-64.76379999999972,-1.4992,30977.35,1838179.174
20190102,4399.1758,4413.744,4291.2121,4319.8438,598.98,64.6916999999994,1.5203,62286.49,3754387.984
20181228,4062.5196,4301.2368,4038.72,4255.1521,590.01,194.79610000000002,4.7975,63678.37,3705150.49
20181227,4110.84,4124.1822,4054.7306,4060.356,563.0,21.059000000000196,0.5214,29493.57,1670211.285
20181226,4066.1977,4099.3008,4024.296,4039.297,560.08,-41.18049999999994,-1.0092,17866.2,1005617.678
20181225,4054.7306,4092.81,3992.6353,4080.4775,565.79,-15.938500000000204,-0.3891,26592.86,1490157.587
20181224,4063.962,4117.4029,4024.296,4096.416,568.0,4.255100000000311,0.104,19109.86,1080787.424
20181221,4118.052,4135.7214,4054.6585,4092.1609,567.41,-51.13310000000001,-1.2341,30640.43,1736537.277
20181220,4155.6986,4193.778,4102.8347,4143.294,574.5,-23.799600000000282,-0.5711,26940.98,1549600.76
20181219,4247.868,4262.2199,4154.3284,4167.0936,577.8,-94.76569999999992,-2.2236,25715.96,1501321.336
20181218,4225.3666,4266.1865,4219.02,4261.8593,590.94,3.029099999999744,0.0711,19222.18,1130221.286
20181217,4273.6148,4298.1356,4219.0921,4258.8302,590.52,-17.59729999999945,-0.4115,24895.85,1466942.952
20181214,4312.8481,4325.7576,4269.504,4276.4275,592.96,-63.39350000000013,-1.4607,24554.48,1461585.126
20181213,4255.08,4376.8186,4252.1952,4339.821,601.75,91.95299999999952,2.1647,40399.41,2427823.194
20181212,4246.3535,4249.3104,4203.1536,4247.868,589.0,43.34410000000025,1.0309,19921.54,1168089.518
20181211,4161.324,4230.1986,4161.324,4204.5239,582.99,41.54110000000037,0.9979,16316.6,949962.155
20181210,4154.112,4237.05,4140.9862,4162.9828,577.23,-70.46120000000064,-1.6644,24640.68,1427993.218
20181207,4295.4672,4318.9783,4216.8564,4233.444,587.0,-34.617599999999584,-0.8111,26841.67,1583970.32
20181206,4327.2,4370.3278,4257.6763,4268.0616,591.8,-131.97959999999966,-2.9995,37758.07,2250440.655
20181205,4309.17,4446.198,4291.14,4400.0412,610.1,56.75839999999971,1.3068,41588.19,2523641.849
20181204,4348.7639,4357.9231,4291.14,4343.2828,602.23,7.428399999999783,0.1713,31473.88,1888148.735
20181203,4247.868,4363.26,4217.3612,4335.8544,601.2,261.07439999999997,6.4071,83414.68,4964130.146
20181130,4017.084,4102.8347,3988.236,4074.78,565.0,96.64080000000013,2.4293,49010.46,2762808.219
20181129,4082.2084,4109.3976,3959.4601,3978.1392,551.6,-38.94479999999976,-0.9695,45069.45,2524752.31
20181128,3972.7302,4032.8783,3934.146,4017.084,557.0,64.18679999999995,1.6238,27737.93,1535544.366
20181127,3981.024,4002.5879,3941.358,3952.8972,548.1,-28.920100000000275,-0.7263,20233.82,1112920.631
20181126,4024.296,4040.1624,3981.024,3981.8173,552.11,-34.54549999999972,-0.8601,19120.19,1063536.979
20181123,4067.568,4091.3676,4016.3628,4016.3628,556.9,-54.8112000000001,-1.3463,20126.21,1126652.921
20181122,4075.8618,4091.584,4024.296,4071.174,564.5,-1.4423999999999069,-0.0354,21213.33,1193347.565
20181121,3995.448,4102.9068,3993.1402,4072.6164,564.7,22.35719999999992,0.552,27107.3,1527915.052
20181120,4074.78,4096.416,4038.72,4050.2592,561.6,-53.513000000000375,-1.304,26943.26,1514353.125
20181119,4040.8836,4125.264,4032.3013,4103.7722,569.02,65.05220000000054,1.6107,36179.25,2052509.531
20181116,4045.932,4081.992,4024.5124,4038.72,560.0,2.1635999999998603,0.0536,28938.79,1625453.517
20181115,4030.0656,4073.3376,4006.266,4036.5564,559.7,33.17520000000013,0.8287,30833.4,1728199.015
20181114,4110.5515,4110.5515,3984.9906,4003.3812,555.1,-107.45880000000034,-2.614,41766.83,2331999.884
20181113,3938.6174,4110.84,3916.116,4110.84,570.0,129.81600000000026,3.2609,66429.05,3695850.099
20181112,3988.236,3996.8904,3871.4016,3981.024,552.0,-72.11999999999989,-1.7794,67824.22,3709848.786
20181109,4090.7906,4103.628,4053.144,4053.144,562.0,-60.148099999999886,-1.4623,24336.82,1374731.688
20181108,4139.688,4161.324,4096.416,4113.2921,570.34,28.41529999999966,0.6956,33763.74,1933594.956
20181107,4103.628,4146.5394,4053.2161,4084.8768,566.4,2.8847999999998137,0.0707,38107.78,2165679.706
20181106,4139.688,4140.8419,4024.3681,4081.992,566.0,-70.67759999999998,-1.702,45566.14,2572068.93
20181105,4276.716,4276.716,4123.6052,4152.6696,575.8,-173.8091999999997,-4.0173,75517.08,4373994.135
20181102,4219.02,4327.2,4126.9949,4326.4788,599.9,266.12279999999964,6.5542,89156.96,5227695.093
20181101,4002.66,4222.626,3975.615,4060.356,563.0,101.68920000000026,2.5688,98106.72,5581027.253
20181031,3800.724,4002.66,3764.664,3958.6668,548.9,179.57879999999977,4.7519,96884.82,5239853.122
20181030,3678.12,3916.116,3671.0522,3779.088,524.0,-180.94909999999982,-4.5694,204396.67,10663392.394
20181029,3960.0371,3960.0371,3960.0371,3960.0371,549.09,-440.00409999999965,-10.0,49076.0,2694714.084
20181026,4464.228,4507.5,4384.7518,4400.0412,610.1,-64.1868000000004,-1.4378,55327.38,3388947.805
20181025,4471.44,4489.47,4389.079,4464.228,619.0,-129.74389999999948,-2.8242,75568.38,4657019.123
20181024,4529.9293,4687.8,4471.44,4593.9719,636.99,-34.25700000000052,-0.7402,76112.82,4818473.584
20181023,4969.068,4969.068,4579.62,4628.2289,641.74,-369.6871000000001,-7.3968,123112.73,8076618.589
20181022,4868.1,5062.9682,4868.1,4997.916,693.0,165.8760000000002,3.4328,73108.57,5036971.569
20181019,4601.256,4868.1,4580.197,4832.04,670.0,173.52070000000003,3.7248,76199.38,4973381.203
20181018,4759.92,4759.92,4651.5236,4658.5193,645.94,-142.65329999999994,-2.9712,52156.07,3394332.712
20181017,4868.1,4884.6876,4687.0788,4801.1726,665.72,-10.241100000000188,-0.2129,43077.07,2846537.063
20181016,4803.0478,4900.7704,4774.4161,4811.4137,667.14,1.7309000000004744,0.036,26393.6,1766613.793
20181015,4828.3619,4846.1034,4760.1364,4809.6828,666.9,-7.933200000000397,-0.1647,35607.3,2372056.68
20181012,4695.012,4851.3682,4691.983,4817.616,668.0,165.9480999999996,3.5675,54472.56,3599837.217
20181011,4579.6921,4824.3953,4579.6921,4651.6679,644.99,-187.0070999999998,-3.8648,91581.96,5953169.079
20181010,5028.6391,5033.976,4829.8043,4838.675,670.92,-173.66499999999996,-3.4647,63098.2,4288785.948
20181009,4953.9228,5039.0965,4946.7108,5012.34,695.0,63.826200000000426,1.2898,40222.83,2785526.957
20181008,5159.5369,5185.428,4948.5138,4948.5138,686.15,-316.2462000000005,-6.0068,82745.02,5798721.501
20180928,5240.9604,5287.8384,5184.5626,5264.76,730.0,43.271999999999935,0.8287,35089.8,2551115.844
20180927,5246.73,5250.336,5159.4648,5221.488,724.0,-6.70719999999983,-0.1283,40508.53,2918965.007
20180926,5063.5452,5284.0882,5062.7519,5228.1952,724.93,201.28700000000026,4.0042,72287.77,5200777.033
20180925,5012.34,5090.0132,4999.7911,5026.9082,697.02,-21.563900000000103,-0.4271,30639.91,2142679.11
20180921,4918.584,5048.4721,4904.2321,5048.4721,700.01,154.76950000000033,3.1626,42617.2,2945196.257
20180920,4941.6624,4953.9228,4885.1203,4893.7026,678.55,-20.69840000000022,-0.4212,27519.48,1878075.359
20180919,4807.375,4947.432,4803.192,4914.401,681.42,106.16060000000016,2.2079,48221.84,3277470.608
20180918,4637.316,4817.616,4631.6906,4808.2404,666.7,150.65869999999995,3.2347,37858.68,2480477.388
20180917,4651.74,4709.1475,4623.3247,4657.5817,645.81,20.986899999999878,0.4526,29112.95,1884188.491
20180914,4572.2638,4686.2134,4532.9584,4636.5948,642.9,78.75500000000011,1.7279,40900.19,2617626.839
20180913,4601.256,4630.104,4471.44,4557.8398,631.98,14.27979999999934,0.3143,47713.16,3004019.091
20180912,4637.316,4650.8024,4529.2081,4543.56,630.0,-115.39199999999983,-2.4768,41157.37,2612360.007
20180911,4655.8508,4694.7956,4620.2236,4658.952,646.0,8.65440000000035,0.1861,19496.87,1258466.309
20180910,4703.6664,4715.2777,4620.7284,4650.2976,644.8,-44.4980000000005,-0.9478,21202.2,1369296.442
20180907,4655.346,4745.7124,4652.7497,4694.7956,650.97,50.26760000000013,1.0823,29240.06,1903829.724
20180906,4702.224,4754.5831,4615.68,4644.528,644.0,-99.45349999999962,-2.0964,42370.58,2744204.071
20180905,4868.1,4882.4519,4738.284,4743.9815,657.79,-124.40700000000015,-2.5554,28983.42,1927600.143
20180904,4808.9616,4875.312,4771.4592,4868.3885,675.04,63.68199999999979,1.3254,21540.48,1441658.194
20180903,4702.224,4815.236,4693.5696,4804.7065,666.21,50.628200000000106,1.0649,30179.84,1992654.934
20180831,4877.115,4882.524,4734.678,4754.0783,659.19,-152.96649999999954,-3.1173,58980.93,3911486.18
20180830,4963.3705,4995.0312,4897.0201,4907.0448,680.4,-39.30540000000019,-0.7946,33788.33,2312993.223
20180829,4918.584,4968.2026,4897.6692,4946.3502,685.85,34.97819999999956,0.7122,27404.03,1877474.37
20180828,4997.916,5003.5414,4893.7026,4911.372,681.0,-45.435599999999795,-0.9166,32488.9,2222697.903
20180827,4774.344,4956.8076,4774.344,4956.8076,687.3,194.72400000000016,4.0891,48016.92,3261483.99
